content	genre	release_year	title	country	len_plot
At the beginning of the film Vinny Minieri and his two men are beating a man. It finishes with Vinny burning man's face with a cigarette. Two brothers Angelo Argono and Paulie Argono are leading poor and boring life on the streets of Brooklyn New York City along with their childhood friends Pete and Dominic Dom . Brooklyn is owned by a mob boss Santo Minieri  old but ruthless crime boss. Brothers are working in a local restaurant belonging to Mr. Letto as waiters. Although they can't stand their boss they must work there. All changes when Angelo decides to quit his job. He Paulie Pete and Dom borrow cash from a loan shark Hector and start bookie business although their Uncle Tommy doesn't like the idea. Business goes well and more and more money goes in Angelo's crew's pockets from losing customers. Soon they were able to sit in luxury strip club and drink expensive drinks. Problem appears when Angelo fights Minieri's men. They are soon thrown out by spoiled Vinny and his guys. The crew then starts collecting more and more money and hotheaded Angelo comes to idea of racketeering. They set protection racket in a candy store but when they come to collect the cash they are confronted by Vinny who takes him to his father's home. Santo tells Angelo to give him one good reason not to tell his bodyguard Eddie to take him out and beat him to death. Angelo explains that they're just trying to earn money and it would be good if they work with Santo. Santo takes the offer. After saving Vinny's life and doing some errands and jobs for Santo Angelo is now righthandman of crime boss. Vinny doesn't like this and prepares to kill Angelo's gang and his father to be the neighborhood boss. Santo soon has a heart attack and dies and Vinny understands that that is a perfect chance to kill wannabes and become the crime boss. He ambushes Angelo Pete and Dom with his men and kills them in a driveby shooting. When Paulie returns he sees what happened and has a flashback of his childhood while crying. Suddenly he stops crying and goes to Vinny's house. There he finally kills Vinny and his two bodyguards saying And you're the fucking wannabes. Film here ends.	thriller	2000.0	Wannabes	"{""/m/09c7w0"": ""United States of America""}"	501
In Paris a girl by the name of Maureen Winston is abducted by two evillooking men. While her family prays for her safe return Maureen's father heaps guilt on her sister Margaret  since she convinced her to go see the world. However Margaret's grandfather Leon Ames has an idea call for Jake Speed to go and rescue her. However there is one problem Jake Speed is a character in a series of 40'sstyle pulp fiction novels. However Jake Speed does exist as Margaret finds out when he leaves a note for her to meet him and his sidekick Desmond Floyd  in a tough Paris bar. The novels as Margaret finds out are based on Jake and Des's real life adventures and they work for nothing seeing action and excitement as their reward. Jake reveals that Maureen was kidnapped by white slavers and is being held in an African country. Jake Des and Margaret fly to the nation which is in the middle of a civil war in order to rescue her. Many twists and turns later we find out that Jake's archenemy the evil perverted murderous Englishman Sid  is behind the ring and soon Margaret becomes a part of it. Jake and Des must now rescue both Maureen and Margaret stop Sid and help the girls get out in one piece while dealing with warring factions pits of lions and machine gunfiring helicopters.	thriller	1986.0	Jake Speed	"{""/m/09c7w0"": ""United States of America""}"	306
A young man wants to know the world and travels to the frontier between Mexico and the U.S. in search of his brother. Upon arrival he realizes that his brother has died in an accident of bizarre characteristics. Anyway he decides to stay and continues the business with his brother's girlfriend together they will try to rebuild a restaurant with the help from family and friends. But everything is complicated when the mafia and drug dealers attack the project as it moves.	thriller	1980.0	Frontera Film	"{""/m/0b90_r"": ""Mexico""}"	115
With much of the rest of the world at war a number of bored British aristocrats live dissolute and hedonistic lives in a region of Kenya known as Happy Valley drinking and indulging in decadent sexual affairs to pass the time. On a January day in 1941 Josslyn Hay the philandering Earl of Erroll is found dead in his automobile in a remote location. The Earl has a royal pedigree but a somewhat sordid past and a welldeserved reputation for carrying on with other men's wives. Lady Diana Broughton is one such woman. She is the beautiful wife of Sir John Henry Delves Broughton known to most as Jock a man at least twice her age. Diana has a prenuptial understanding with her husband that should either of them fall in love with someone else the other will do nothing to impede the romance. Diana has indeed succumbed to the charms of the roguish Earl of Erroll whose local conquests also include the drugaddicted American heiress Alice de Janze and the somewhat more reserved Nina Soames. It appears that Diana expects to divorce Broughton and marry the Earl and true to his word Broughton publicly toasts their affair in front of them at a club in Nairobi. The resentment he feels privately is known only to Broughton and possibly to old friend Jack Soames. In any case the Earl's murdered corpse is found not far from Broughton's estate and before long Broughton is charged with the crime. Diana is distraught over losing her lover as is Alice who openly masturbates near his coffin. A local plantation owner Colville quietly offers Diana advice and solace ultimately surprising her by proposing marriage. Broughton stands trial. There are no witnesses to the crime and the physical evidence is incriminating but circumstantial. He obviously had the motive and means but is found innocent and the scandal comes to an end.	thriller	1987.0	White Mischief	"{""/m/09c7w0"": ""United States of America"", ""/m/02jx1"": ""England"", ""/m/07ssc"": ""United Kingdom""}"	413
Professor Bower an American physicist is effectively blackmailed by a shady CIA agent named Adams to help the CIA obtain secret microfilm from a defecting Russian scientist. The reluctant Bower travels to East Germany undercover as an antiques collector where he encounters Heinzmann an East German fellow physicist who is also a secret agent. Heinzmann is aware of Bower's meeting with Adams and his intention to steal the microfilm however their mutual respect for one another's tactics complicate the proceedings.	thriller	1966.0	The Defector	"{""/m/0f8l9c"": ""France"", ""/m/082fr"": ""West Germany"", ""/m/0345h"": ""Germany""}"	102
Upon being released from prison Ricky is collected by Wisdom an eccentric and naive friend who is desperate to establish himself within their neighbourhood. Immediately after arriving back Wisdom accidentally breaks a wing mirror off a car belonging to a local gang member. The following confrontation leads Ricky pulling away Wisdom in an attempt to keep peace. Wisdom later returns a gun to Ricky who stores it within his bedroom which is shared with his younger brother Curtis who finds the weapon and hides it away for his brother himself. Wisdom attempts to hunt down the gang member named Godfrey for spreading word that he does not want to fight and to get revenge shoots his staffordshire terrier that he threatened Wisdom with earlier. As a result Godfrey and his associate destroy Wisdoms car with a baseball bat and drive past his home shouting that he is “dead.” Wisdom tries to kill Godfrey before he gets killed by him himself but fails and is seen by Godfrey. As the two flee from here Curtis accidentally shoots his friend Rio when Rio suggests they take the gun out and play with it and their mother eventually asks Ricky to leave the home. Just before heading home he goes to Wisdoms house to get the money Wisdom told him to take before he left only to find Wisdom dead presumably at the hands of his rival he leaves after sitting there for a long time thinking. As he packs his bags he asks Curtis to go to the takeaway and get a kebab and when Curtis returns his brother has already left. As Ricky is waiting at the train station mysterious hooded figures are appearing and closing in around Ricky. As Ricky is about to run away Godfrey comes out and shoots him six times in the chest. His body is later identified and the film ends with Curtis reclaiming the gun from where he hid it and throwing it in to the river.	thriller	2004.0	Bullet Boy	"{""/m/07ssc"": ""United Kingdom""}"	390
The story is set in motion after the brutal murder of a South African doctor who is on the brink of discovering a break through generic AIDS drug. If found to be successful the costeffective drug could cripple pharmaceutical giant the Kingdom Corporation. The story explodes into a web of intrigue and danger as Kingdom's role in the doctor's death is brought into question. This and a continent in the grips of a heartless pandemic provide the dramatic backdrop against which heroine Dr. Thandie Khumalo's personal journey unfolds. She struggles to come to terms with her beloved colleague's murder and the loss of her friends and family to the pandemic which she has dedicated her life to fighting. Vying for her heart and mind as she searches for the truth are Lucas De Villiers the charming yet ruthless CEO of Kingdom and handsome fellow doctor Josh Kingsley.	thriller		The Silent Fall	"{""/m/0hzlz"": ""South Africa""}"	177
A maniac bomber is ruthlessly targeting Seattle claiming civilians and bomb disposal teams alike as apartment blocks and and office complexes collapse under the impact of his ingenious complex devices. Calling in exBomb Squad man John Pierce to help them and using computer assisted disposal techniques and virtual reality simulations the Squad come to a horrifying realization  the bombs are constructed with tricks and traps intended to kill the disposal teams...and he only person who would know such schemes would be a fellow Bomb Squad officer. With the Police marking Pierce as their number one suspect and the bomber on the brink of one final cataclysmic attack Pierce must move quickly to unmask the triggerman behind the carnage or face taking the rap himself. {{Empty section}}	thriller	1996.0	The Final Cut	"{""/m/09c7w0"": ""United States of America"", ""/m/0d060g"": ""Canada""}"	149
It is 1972. An abandoned Mexican prison sits alone in the dusty Chihuahua desert. KGB mole Nikolai Dzerzhinsky waits for his contact from the Washington Post. Dzerzhinsky holds explosive evidence against the CIA information he will trade for asylum in the United States. Special Agent Robert Harper must obtain this evidence and kill Dzerzhinsky or risk the end of his CIA career. As the two men hunt each other they discover that the sins from their past destined them for this deadly confrontation.	thriller		A Lonely Place for Dying	{}	103
In Coolsville Ohio four teenagers are involved in a fight on the school bus and are sent to detention. Norville Shaggy Rogers is a clumsy nerdy outcast who tried to smuggle his dog ScoobyDoo onto the bus Fred Jones is quarterback of the football team Velma Dinkley is a science geek and Daphne Blake is in the drama club. They bond somewhat over a shared interest in mysteries but quickly get on each other's nerves. While in the library for detention two ghosts appear and chase them to the gym where a pep rally is going on. A third ghost The Specter appears telling everyone to leave. The stampcollecting Principal Deedle decides to close the school but Vice Principal Grimes deems it a prank and suspends the quartet. The gang tries to clear their names by investigating the ghosts which leads to Grimes expelling them. Further investigation in disguise at the school makes them think Grimes is their prime suspect. Searching at night at Grimes' house leads them to information about a time capsule. The ghosts attack again and the teens are knocked out. The Specter keeping Scooby and Grimes as prisoners forces the gang to search underground for the time capsule. Unable to find the capsule they trick the Specter into coming down to carry the capsule out of the hole but the plan backfires when they try to lock him up in a flooded room and the Specter acquires the capsule. Stealing the capsule back the gang uses a book of spells to banish the ghosts. Scooby manages to break free of his restraints and arrives just in time to subdue the Specter who turns out to be Principal Deedle. The principal reveals that a stamp misprint was hidden within the time capsule something that would have been worth a fortune. As the exposed Deedle is sent to prison for his actions the group is publicly congratulated by Grimes  and they decide to continue investigating strange doings.	thriller	2009.0	Scooby-Doo: In The Beginning	"{""/m/09c7w0"": ""United States of America"", ""/m/0d060g"": ""Canada""}"	421
